e57a7e,127.0.0.1,GET,http://127.0.0.1:8000/,1481571926,,200
282fcb,127.0.0.1,GET,http://localhost:8000/,1481574816,,200
4707a9,127.0.0.1,GET,http://localhost:8000/,1481574852,,200
5cbc99,127.0.0.1,GET,http://localhost:8000/,1481574854,,200
9aec16,127.0.0.1,GET,http://localhost:8000/,1481575544,,200
a8752e,127.0.0.1,GET,http://localhost:8000/,1481575555,,200
bf8bbe,127.0.0.1,GET,http://localhost:8000/user/register,1481576052,a1631b,200
a1631b,127.0.0.1,GET,http://localhost:8000/user/register,1481576053,,500
6f1e57,127.0.0.1,GET,http://localhost:8000/user/register,1481576070,,200
1f41fb,127.0.0.1,GET,http://localhost:8000/user/register,1481576094,,200
d1813c,127.0.0.1,GET,http://localhost:8000/user/register,1481576101,,200
8332cc,127.0.0.1,GET,http://localhost:8000/user/register?age=21&email=chris%40fastcomet.com&name=Simon&password=pass123%20%20,1481576125,,200
0a0a74,127.0.0.1,GET,http://localhost:8000/user/register,1481576359,e7cf2c,200
e7cf2c,127.0.0.1,GET,http://localhost:8000/user/register,1481576360,,500
c42d63,127.0.0.1,GET,http://localhost:8000/user/register,1481576385,fc11b6,200
fc11b6,127.0.0.1,GET,http://localhost:8000/user/register,1481576385,,500
52494d,127.0.0.1,GET,http://127.0.0.1:8000/,1481580119,,200
017a0a,127.0.0.1,GET,http://127.0.0.1:8000/user/register,1481580124,,200
689dab,127.0.0.1,GET,http://dev.water-domination.com:8000/,1481580468,,200
8938a7,127.0.0.1,GET,http://dev.water-domination.com:8000/user/register,1481580475,,200
368543,127.0.0.1,GET,http://dev.water-domination.com:8000/user/checkregister,1481582427,6fa310,200
6fa310,127.0.0.1,GET,http://dev.water-domination.com:8000/user/checkregister,1481582430,,405
9c277e,127.0.0.1,GET,http://dev.water-domination.com:8000/,1481585530,,200
c3a3d1,127.0.0.1,GET,http://dev.water-domination.com:8000/user/register,1481585541,,200
0d9321,127.0.0.1,GET,http://dev.water-domination.com:8000/,1481643833,,200
65e6c3,127.0.0.1,GET,http://dev.water-domination.com:8000/,1481643969,,200
31ab48,127.0.0.1,GET,http://dev.water-domination.com:8000/users/register,1481644038,,200
18f5c2,127.0.0.1,GET,http://dev.water-domination.com:8000/users/register,1481644610,,200
3dfddc,127.0.0.1,GET,http://dev.water-domination.com:8000/users/register,1481644651,,200
407167,127.0.0.1,GET,http://dev.water-domination.com:8000/users/7,1481644654,cc2338,200
cc2338,127.0.0.1,GET,http://dev.water-domination.com:8000/users/7,1481644654,,500
c443d6,127.0.0.1,GET,http://dev.water-domination.com:8000/users/7,1481644742,1fe138,200
1fe138,127.0.0.1,GET,http://dev.water-domination.com:8000/users/7,1481644742,,404
f101e1,127.0.0.1,GET,http://dev.water-domination.com:8000/users/register,1481644748,,200
651f3d,127.0.0.1,GET,http://dev.water-domination.com:8000/users/register,1481644935,,200
99fa23,127.0.0.1,GET,http://dev.water-domination.com:8000/users/6/Pesho,1481644951,125615,200
125615,127.0.0.1,GET,http://dev.water-domination.com:8000/users/6/Pesho,1481644951,,500
da8336,127.0.0.1,GET,http://dev.water-domination.com:8000/users/55/Pesho,1481644966,7042d5,200
7042d5,127.0.0.1,GET,http://dev.water-domination.com:8000/users/55/Pesho,1481644967,,500
7df71d,127.0.0.1,GET,http://dev.water-domination.com:8000/users/55/Pesho,1481644994,9a572c,200
9a572c,127.0.0.1,GET,http://dev.water-domination.com:8000/users/55/Pesho,1481644994,,500
84e217,127.0.0.1,GET,http://dev.water-domination.com:8000/users/6/Pesho,1481644997,973410,200
973410,127.0.0.1,GET,http://dev.water-domination.com:8000/users/6/Pesho,1481644997,,500
7be6b8,127.0.0.1,GET,http://dev.water-domination.com:8000/users/6/Pesho,1481645034,,302
c155a7,127.0.0.1,GET,http://dev.water-domination.com:8000/,1481645034,,200
0068cd,127.0.0.1,GET,http://dev.water-domination.com:8000/users/44/Pesho,1481645038,,302
eac11a,127.0.0.1,GET,http://dev.water-domination.com:8000/,1481645038,,200
0a8e20,127.0.0.1,GET,http://dev.water-domination.com:8000/users/55/Pesho,1481645082,,302
444845,127.0.0.1,GET,http://dev.water-domination.com:8000/index/home,1481645083,,200
fcefaf,127.0.0.1,GET,http://dev.water-domination.com:8000/,1481646839,,200
eed0a8,127.0.0.1,GET,http://dev.water-domination.com:8000/users/register,1481647426,,200
c32ba0,127.0.0.1,GET,http://dev.water-domination.com:8000/users/register,1481647432,,200
863276,127.0.0.1,GET,http://dev.water-domination.com:8000/users/register,1481647476,,200
38ca3b,127.0.0.1,GET,http://dev.water-domination.com:8000/users/register,1481647495,,200
e40931,127.0.0.1,GET,http://dev.water-domination.com:8000/users/register,1481647991,554162,200
